lat,lon,value_rbf,value_linear,value_rbf_celsius,value_linear_celsius
48.8,7.0,269.69439697265625,,-3.4556030273437273,
48.8,7.5,267.7737121582031,,-5.376287841796852,
48.8,8.0,267.7737121582031,,-5.376287841796852,
48.8,8.5,267.7737121582031,,-5.376287841796852,
48.8,9.0,267.7737121582031,,-5.376287841796852,
48.8,9.5,267.7737121582031,,-5.376287841796852,
48.8,10.0,267.7737121582031,,-5.376287841796852,
48.8,10.5,267.7737121582031,,-5.376287841796852,
48.8,11.0,267.7737121582031,,-5.376287841796852,
48.8,11.5,267.7737121582031,,-5.376287841796852,
48.8,12.0,267.7737121582031,,-5.376287841796852,
48.8,12.5,267.7737121582031,,-5.376287841796852,
48.8,13.0,267.7737121582031,,-5.376287841796852,
48.8,13.5,267.7737121582031,,-5.376287841796852,
48.8,14.0,268.1584167480469,,-4.991583251953102,
48.8,14.5,268.1584167480469,,-4.991583251953102,
48.8,15.0,268.1584167480469,,-4.991583251953102,
48.8,15.5,268.1584167480469,,-4.991583251953102,
48.8,16.0,268.1584167480469,,-4.991583251953102,
49.3,5.5,269.88726806640625,,-3.2627319335937273,
49.3,6.0,269.88726806640625,,-3.2627319335937273,
49.3,6.5,269.88726806640625,,-3.2627319335937273,
49.3,7.0,269.88726806640625,,-3.2627319335937273,
49.3,7.5,269.88726806640625,,-3.2627319335937273,
49.3,8.0,269.69439697265625,,-3.4556030273437273,
49.3,8.5,269.69439697265625,,-3.4556030273437273,
49.3,9.0,269.69439697265625,,-3.4556030273437273,
49.3,9.5,269.69439697265625,,-3.4556030273437273,
49.3,10.0,269.69439697265625,,-3.4556030273437273,
49.3,10.5,269.69439697265625,,-3.4556030273437273,
49.3,11.0,269.69439697265625,,-3.4556030273437273,
49.3,11.5,269.69439697265625,,-3.4556030273437273,
49.3,12.0,269.69439697265625,,-3.4556030273437273,
49.3,12.5,269.69439697265625,,-3.4556030273437273,
49.3,13.0,269.69439697265625,,-3.4556030273437273,
49.3,13.5,269.69439697265625,,-3.4556030273437273,
49.3,14.0,269.69439697265625,,-3.4556030273437273,
49.3,14.5,269.69439697265625,,-3.4556030273437273,
49.3,15.0,269.69439697265625,,-3.4556030273437273,
49.3,15.5,269.69439697265625,,-3.4556030273437273,
49.3,16.0,267.7737121582031,,-5.376287841796852,
49.8,5.5,269.181640625,,-3.9683593749999773,
49.8,6.0,269.181640625,,-3.9683593749999773,
49.8,6.5,269.181640625,,-3.9683593749999773,
49.8,7.0,269.181640625,,-3.9683593749999773,
49.8,7.5,269.181640625,,-3.9683593749999773,
49.8,8.0,269.181640625,,-3.9683593749999773,
49.8,8.5,269.88726806640625,,-3.2627319335937273,
49.8,9.0,269.88726806640625,,-3.2627319335937273,
49.8,9.5,269.88726806640625,,-3.2627319335937273,
49.8,10.0,269.88726806640625,,-3.2627319335937273,
49.8,10.5,269.88726806640625,,-3.2627319335937273,
49.8,11.0,269.88726806640625,,-3.2627319335937273,
49.8,11.5,269.88726806640625,,-3.2627319335937273,
49.8,12.0,269.88726806640625,,-3.2627319335937273,
49.8,12.5,269.88726806640625,,-3.2627319335937273,
49.8,13.0,269.88726806640625,,-3.2627319335937273,
49.8,13.5,269.88726806640625,,-3.2627319335937273,
49.8,14.0,269.88726806640625,,-3.2627319335937273,
49.8,14.5,269.88726806640625,,-3.2627319335937273,
49.8,15.0,269.88726806640625,,-3.2627319335937273,
49.8,15.5,269.88726806640625,,-3.2627319335937273,
49.8,16.0,269.88726806640625,,-3.2627319335937273,
50.3,5.5,269.13287353515625,,-4.017126464843727,
50.3,6.0,269.13287353515625,,-4.017126464843727,
50.3,6.5,269.13287353515625,,-4.017126464843727,
50.3,7.0,269.13287353515625,,-4.017126464843727,
50.3,7.5,269.13287353515625,,-4.017126464843727,
50.3,8.0,269.13287353515625,,-4.017126464843727,
50.3,8.5,269.13287353515625,,-4.017126464843727,
50.3,9.0,269.13287353515625,,-4.017126464843727,
50.3,9.5,269.181640625,,-3.9683593749999773,
50.3,10.0,269.181640625,,-3.9683593749999773,
50.3,10.5,269.181640625,,-3.9683593749999773,
50.3,11.0,269.181640625,,-3.9683593749999773,
50.3,11.5,269.181640625,,-3.9683593749999773,
50.3,12.0,269.181640625,,-3.9683593749999773,
50.3,12.5,269.181640625,,-3.9683593749999773,
50.3,13.0,269.181640625,,-3.9683593749999773,
50.3,13.5,269.181640625,,-3.9683593749999773,
50.3,14.0,269.181640625,,-3.9683593749999773,
50.3,14.5,269.181640625,,-3.9683593749999773,
50.3,15.0,269.181640625,,-3.9683593749999773,
50.3,15.5,269.181640625,,-3.9683593749999773,
50.3,16.0,269.181640625,,-3.9683593749999773,
50.8,5.5,272.0646057128906,,-1.0853942871093523,
50.8,6.0,272.0646057128906,,-1.0853942871093523,
50.8,6.5,272.0646057128906,,-1.0853942871093523,
50.8,7.0,272.0646057128906,,-1.0853942871093523,
50.8,7.5,272.0646057128906,,-1.0853942871093523,
50.8,8.0,272.0646057128906,,-1.0853942871093523,
50.8,8.5,272.0646057128906,,-1.0853942871093523,
50.8,9.0,272.0646057128906,,-1.0853942871093523,
50.8,9.5,272.0646057128906,,-1.0853942871093523,
50.8,10.0,269.13287353515625,,-4.017126464843727,
50.8,10.5,269.13287353515625,,-4.017126464843727,
50.8,11.0,269.13287353515625,,-4.017126464843727,
50.8,11.5,269.13287353515625,,-4.017126464843727,
50.8,12.0,269.13287353515625,,-4.017126464843727,
50.8,12.5,269.13287353515625,,-4.017126464843727,
50.8,13.0,269.13287353515625,,-4.017126464843727,
50.8,13.5,269.13287353515625,,-4.017126464843727,
50.8,14.0,269.13287353515625,,-4.017126464843727,
50.8,14.5,269.13287353515625,,-4.017126464843727,
50.8,15.0,269.13287353515625,,-4.017126464843727,
50.8,15.5,269.13287353515625,,-4.017126464843727,
50.8,16.0,269.13287353515625,,-4.017126464843727,
51.3,5.5,273.13555908203125,,-0.014440917968727263,
51.3,6.0,273.13555908203125,,-0.014440917968727263,
51.3,6.5,273.13555908203125,,-0.014440917968727263,
51.3,7.0,273.13555908203125,,-0.014440917968727263,
51.3,7.5,273.13555908203125,,-0.014440917968727263,
51.3,8.0,273.13555908203125,,-0.014440917968727263,
51.3,8.5,273.13555908203125,,-0.014440917968727263,
51.3,9.0,273.13555908203125,,-0.014440917968727263,
51.3,9.5,273.13555908203125,,-0.014440917968727263,
51.3,10.0,273.13555908203125,,-0.014440917968727263,
51.3,10.5,273.13555908203125,,-0.014440917968727263,
51.3,11.0,272.0646057128906,,-1.0853942871093523,
51.3,11.5,272.0646057128906,,-1.0853942871093523,
51.3,12.0,272.0646057128906,,-1.0853942871093523,
51.3,12.5,272.0646057128906,,-1.0853942871093523,
51.3,13.0,272.0646057128906,,-1.0853942871093523,
51.3,13.5,272.0646057128906,,-1.0853942871093523,
51.3,14.0,272.0646057128906,,-1.0853942871093523,
51.3,14.5,272.0646057128906,,-1.0853942871093523,
51.3,15.0,272.0646057128906,,-1.0853942871093523,
51.3,15.5,272.0646057128906,,-1.0853942871093523,
51.3,16.0,272.0646057128906,,-1.0853942871093523,
51.8,5.5,270.70684814453125,,-2.4431518554687273,
51.8,6.0,271.92535400390625,,-1.2246459960937273,
51.8,6.5,271.92535400390625,,-1.2246459960937273,
51.8,7.0,271.92535400390625,,-1.2246459960937273,
51.8,7.5,271.92535400390625,,-1.2246459960937273,
51.8,8.0,271.92535400390625,,-1.2246459960937273,
51.8,8.5,271.92535400390625,,-1.2246459960937273,
51.8,9.0,271.92535400390625,,-1.2246459960937273,
51.8,9.5,271.92535400390625,,-1.2246459960937273,
51.8,10.0,271.92535400390625,,-1.2246459960937273,
51.8,10.5,271.92535400390625,,-1.2246459960937273,
51.8,11.0,271.92535400390625,,-1.2246459960937273,
51.8,11.5,271.92535400390625,,-1.2246459960937273,
51.8,12.0,273.13555908203125,,-0.014440917968727263,
51.8,12.5,273.13555908203125,,-0.014440917968727263,
51.8,13.0,273.13555908203125,,-0.014440917968727263,
51.8,13.5,273.13555908203125,,-0.014440917968727263,
51.8,14.0,273.13555908203125,,-0.014440917968727263,
51.8,14.5,273.13555908203125,,-0.014440917968727263,
51.8,15.0,273.13555908203125,,-0.014440917968727263,
51.8,15.5,273.13555908203125,,-0.014440917968727263,
51.8,16.0,273.13555908203125,,-0.014440917968727263,
52.3,5.5,268.7556457519531,,-4.394354248046852,
52.3,6.0,268.7556457519531,,-4.394354248046852,
52.3,6.5,268.7556457519531,,-4.394354248046852,
52.3,7.0,270.70684814453125,,-2.4431518554687273,
52.3,7.5,270.70684814453125,,-2.4431518554687273,
52.3,8.0,270.70684814453125,,-2.4431518554687273,
52.3,8.5,270.70684814453125,,-2.4431518554687273,
52.3,9.0,270.70684814453125,,-2.4431518554687273,
52.3,9.5,270.70684814453125,,-2.4431518554687273,
52.3,10.0,270.70684814453125,,-2.4431518554687273,
52.3,10.5,270.70684814453125,,-2.4431518554687273,
52.3,11.0,270.70684814453125,,-2.4431518554687273,
52.3,11.5,270.70684814453125,,-2.4431518554687273,
52.3,12.0,270.70684814453125,,-2.4431518554687273,
52.3,12.5,270.70684814453125,,-2.4431518554687273,
52.3,13.0,270.70684814453125,,-2.4431518554687273,
52.3,13.5,271.92535400390625,,-1.2246459960937273,
52.3,14.0,271.92535400390625,,-1.2246459960937273,
52.3,14.5,271.92535400390625,,-1.2246459960937273,
52.3,15.0,271.92535400390625,,-1.2246459960937273,
52.3,15.5,271.92535400390625,,-1.2246459960937273,
52.3,16.0,271.92535400390625,,-1.2246459960937273,
52.8,5.5,268.0552978515625,,-5.094702148437477,
52.8,6.0,268.0552978515625,,-5.094702148437477,
52.8,6.5,268.0552978515625,,-5.094702148437477,
52.8,7.0,268.0552978515625,,-5.094702148437477,
52.8,7.5,268.7556457519531,,-4.394354248046852,
52.8,8.0,268.7556457519531,,-4.394354248046852,
52.8,8.5,268.7556457519531,,-4.394354248046852,
52.8,9.0,268.7556457519531,,-4.394354248046852,
52.8,9.5,268.7556457519531,,-4.394354248046852,
52.8,10.0,268.7556457519531,,-4.394354248046852,
52.8,10.5,268.7556457519531,,-4.394354248046852,
52.8,11.0,268.7556457519531,,-4.394354248046852,
52.8,11.5,268.7556457519531,,-4.394354248046852,
52.8,12.0,268.7556457519531,,-4.394354248046852,
52.8,12.5,268.7556457519531,,-4.394354248046852,
52.8,13.0,268.7556457519531,,-4.394354248046852,
52.8,13.5,268.7556457519531,,-4.394354248046852,
52.8,14.0,268.7556457519531,,-4.394354248046852,
52.8,14.5,268.7556457519531,,-4.394354248046852,
52.8,15.0,270.70684814453125,,-2.4431518554687273,
52.8,15.5,270.70684814453125,,-2.4431518554687273,
52.8,16.0,270.70684814453125,,-2.4431518554687273,
53.3,5.5,267.0347900390625,,-6.115209960937477,
53.3,6.0,267.0347900390625,,-6.115209960937477,
53.3,6.5,267.0347900390625,,-6.115209960937477,
53.3,7.0,267.0347900390625,,-6.115209960937477,
53.3,7.5,267.0347900390625,,-6.115209960937477,
53.3,8.0,268.0552978515625,,-5.094702148437477,
53.3,8.5,268.0552978515625,,-5.094702148437477,
53.3,9.0,268.0552978515625,,-5.094702148437477,
53.3,9.5,268.0552978515625,,-5.094702148437477,
53.3,10.0,268.0552978515625,,-5.094702148437477,
53.3,10.5,268.0552978515625,,-5.094702148437477,
53.3,11.0,268.0552978515625,,-5.094702148437477,
53.3,11.5,268.0552978515625,,-5.094702148437477,
53.3,12.0,268.0552978515625,,-5.094702148437477,
53.3,12.5,268.0552978515625,,-5.094702148437477,
53.3,13.0,268.0552978515625,,-5.094702148437477,
53.3,13.5,268.0552978515625,,-5.094702148437477,
53.3,14.0,268.0552978515625,,-5.094702148437477,
53.3,14.5,268.0552978515625,,-5.094702148437477,
53.3,15.0,268.0552978515625,,-5.094702148437477,
53.3,15.5,268.0552978515625,,-5.094702148437477,
53.3,16.0,268.0552978515625,,-5.094702148437477,
53.8,5.5,266.2156982421875,,-6.934301757812477,
53.8,6.0,266.2156982421875,,-6.934301757812477,
53.8,6.5,266.2156982421875,,-6.934301757812477,
53.8,7.0,266.2156982421875,,-6.934301757812477,
53.8,7.5,266.2156982421875,,-6.934301757812477,
53.8,8.0,266.2156982421875,,-6.934301757812477,
53.8,8.5,267.0347900390625,,-6.115209960937477,
53.8,9.0,267.0347900390625,,-6.115209960937477,
53.8,9.5,267.0347900390625,,-6.115209960937477,
53.8,10.0,267.0347900390625,,-6.115209960937477,
53.8,10.5,267.0347900390625,,-6.115209960937477,
53.8,11.0,267.0347900390625,,-6.115209960937477,
53.8,11.5,267.0347900390625,,-6.115209960937477,
53.8,12.0,267.0347900390625,,-6.115209960937477,
53.8,12.5,267.0347900390625,,-6.115209960937477,
53.8,13.0,267.0347900390625,,-6.115209960937477,
53.8,13.5,267.0347900390625,,-6.115209960937477,
53.8,14.0,267.0347900390625,,-6.115209960937477,
53.8,14.5,267.0347900390625,,-6.115209960937477,
53.8,15.0,267.0347900390625,,-6.115209960937477,
53.8,15.5,267.0347900390625,,-6.115209960937477,
53.8,16.0,267.0347900390625,,-6.115209960937477,
54.3,5.5,266.4307861328125,,-6.719213867187477,
54.3,6.0,266.4307861328125,,-6.719213867187477,
54.3,6.5,266.4307861328125,,-6.719213867187477,
54.3,7.0,266.4307861328125,,-6.719213867187477,
54.3,7.5,266.4307861328125,,-6.719213867187477,
54.3,8.0,266.4307861328125,,-6.719213867187477,
54.3,8.5,266.4307861328125,,-6.719213867187477,
54.3,9.0,266.4307861328125,,-6.719213867187477,
54.3,9.5,266.2156982421875,,-6.934301757812477,
54.3,10.0,266.2156982421875,,-6.934301757812477,
54.3,10.5,266.2156982421875,,-6.934301757812477,
54.3,11.0,266.2156982421875,,-6.934301757812477,
54.3,11.5,266.2156982421875,,-6.934301757812477,
54.3,12.0,266.2156982421875,,-6.934301757812477,
54.3,12.5,266.2156982421875,,-6.934301757812477,
54.3,13.0,266.2156982421875,,-6.934301757812477,
54.3,13.5,266.2156982421875,,-6.934301757812477,
54.3,14.0,266.2156982421875,,-6.934301757812477,
54.3,14.5,266.2156982421875,,-6.934301757812477,
54.3,15.0,266.2156982421875,,-6.934301757812477,
54.3,15.5,266.2156982421875,,-6.934301757812477,
54.3,16.0,266.2156982421875,,-6.934301757812477,
54.8,5.5,266.8486022949219,,-6.301397705078102,
54.8,6.0,266.8486022949219,,-6.301397705078102,
54.8,6.5,266.8486022949219,,-6.301397705078102,
54.8,7.0,266.8486022949219,,-6.301397705078102,
54.8,7.5,266.8486022949219,,-6.301397705078102,
54.8,8.0,266.8486022949219,,-6.301397705078102,
54.8,8.5,266.8486022949219,,-6.301397705078102,
54.8,9.0,266.8486022949219,,-6.301397705078102,
54.8,9.5,266.8486022949219,,-6.301397705078102,
54.8,10.0,266.8486022949219,,-6.301397705078102,
54.8,10.5,266.4307861328125,,-6.719213867187477,
54.8,11.0,266.4307861328125,,-6.719213867187477,
54.8,11.5,266.4307861328125,,-6.719213867187477,
54.8,12.0,266.4307861328125,,-6.719213867187477,
54.8,12.5,266.4307861328125,,-6.719213867187477,
54.8,13.0,266.4307861328125,,-6.719213867187477,
54.8,13.5,266.4307861328125,,-6.719213867187477,
54.8,14.0,266.4307861328125,,-6.719213867187477,
54.8,14.5,266.4307861328125,,-6.719213867187477,
54.8,15.0,266.4307861328125,,-6.719213867187477,
54.8,15.5,266.4307861328125,,-6.719213867187477,
54.8,16.0,266.4307861328125,,-6.719213867187477,
55.3,5.5,268.5398864746094,,-4.610113525390602,
55.3,6.0,268.5398864746094,,-4.610113525390602,
55.3,6.5,268.5398864746094,,-4.610113525390602,
55.3,7.0,268.5398864746094,,-4.610113525390602,
55.3,7.5,268.5398864746094,,-4.610113525390602,
55.3,8.0,268.5398864746094,,-4.610113525390602,
55.3,8.5,268.5398864746094,,-4.610113525390602,
55.3,9.0,268.5398864746094,,-4.610113525390602,
55.3,9.5,268.5398864746094,,-4.610113525390602,
55.3,10.0,268.5398864746094,,-4.610113525390602,
55.3,10.5,268.5398864746094,,-4.610113525390602,
55.3,11.0,268.5398864746094,,-4.610113525390602,
55.3,11.5,266.8486022949219,,-6.301397705078102,
55.3,12.0,266.8486022949219,,-6.301397705078102,
55.3,12.5,266.8486022949219,,-6.301397705078102,
55.3,13.0,266.8486022949219,,-6.301397705078102,
55.3,13.5,266.8486022949219,,-6.301397705078102,
55.3,14.0,266.8486022949219,,-6.301397705078102,
55.3,14.5,266.8486022949219,,-6.301397705078102,
55.3,15.0,266.8486022949219,,-6.301397705078102,
55.3,15.5,266.8486022949219,,-6.301397705078102,
55.3,16.0,266.8486022949219,,-6.301397705078102,
55.8,5.5,268.0862731933594,,-5.063726806640602,
55.8,6.0,268.81121826171875,,-4.338781738281227,
55.8,6.5,268.81121826171875,,-4.338781738281227,
55.8,7.0,268.81121826171875,,-4.338781738281227,
55.8,7.5,268.81121826171875,,-4.338781738281227,
55.8,8.0,268.81121826171875,,-4.338781738281227,
55.8,8.5,268.81121826171875,,-4.338781738281227,
55.8,9.0,268.81121826171875,,-4.338781738281227,
55.8,9.5,268.81121826171875,,-4.338781738281227,
55.8,10.0,268.81121826171875,,-4.338781738281227,
55.8,10.5,268.81121826171875,,-4.338781738281227,
55.8,11.0,268.81121826171875,,-4.338781738281227,
55.8,11.5,268.81121826171875,,-4.338781738281227,
55.8,12.0,268.81121826171875,,-4.338781738281227,
55.8,12.5,268.5398864746094,,-4.610113525390602,
55.8,13.0,268.5398864746094,,-4.610113525390602,
55.8,13.5,268.5398864746094,,-4.610113525390602,
55.8,14.0,268.5398864746094,,-4.610113525390602,
55.8,14.5,268.5398864746094,,-4.610113525390602,
55.8,15.0,268.5398864746094,,-4.610113525390602,
55.8,15.5,268.5398864746094,,-4.610113525390602,
55.8,16.0,268.5398864746094,,-4.610113525390602,
